"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"568","TUT-02415",9388,42480,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.366522,-170.76237,0,"FAGATELE_SANCTUARY",50315,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted","UNKNOWN","","Fagatele - Larsen",6,"FAGATELE"
"569","TUT-02525",9439,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.280136,-170.80955,-1,"TUT_NW",48655,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"570","TUT-02527",9436,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.279851,-170.814702,-1,"TUT_NW",48463,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"571","TUT-02531",9427,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.282462,-170.814633,-1,"TUT_NW",48457,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"572","TUT-02534",9405,42486,2016,"SAMOA","Tutuila","Forereef","Deep",-14.288351,-170.799293,-1,"TUT_NW",48985,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Aoloau Sisifo",1,"NW"
"573","TUT-02536",9425,42487,2016,"SAMOA","Tutuila","Forereef","Mid",-14.291104,-170.801739,-1,"TUT_NW",48856,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"574","TUT-02537",9416,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.290318,-170.800637,-1,"TUT_NW",48907,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"575","TUT-02538",9433,42487,2016,"SAMOA","Tutuila","Forereef","Mid",-14.292061,-170.806264,-1,"TUT_NW",48694,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"576","TUT-02539",9430,42487,2016,"SAMOA","Tutuila","Forereef","Mid",-14.291828,-170.801664,-1,"TUT_NW",48855,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"577","TUT-02540",9409,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.289001,-170.799803,-1,"TUT_NW",48950,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"578","TUT-02541",9424,42487,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.291098,-170.800242,-1,"TUT_NW",48920,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"579","TUT-02543",9423,42487,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.292466,-170.80248,-1,"TUT_NW",48817,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"580","TUT-02544",9422,42487,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.292512,-170.804357,-1,"TUT_NW",48750,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"581","TUT-02545",9434,42487,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.292275,-170.804625,-1,"TUT_NW",48743,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"582","TUT-02547",9428,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.291461,-170.80532,-1,"TUT_NW",48723,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"583","TUT-02549",9440,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.290277,-170.801045,-1,"TUT_NW",48890,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"584","TUT-02550",9429,42487,2016,"SAMOA","Tutuila","Forereef","Mid",-14.291771,-170.804363,-1,"TUT_NW",48753,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
"585","TUT-02551",9431,42487,2016,"SAMOA","Tutuila","Forereef","Mid",-14.289444,-170.800671,-1,"TUT_NW",48911,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo","Fagamalo",1,"NW"
